id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
3.54255876443e+16,ملی صنایع مس ایران,فملی,1388-12-29,1388,12,فلزات اساسی,33,50.639999,6,36.919998,7.3839998,3.4280407,49.349998,.75110584,14.111726,.57104099,.336997,.577425,.33291,.998707,.001097,1,28821699,9670828,12601632,19150871,41367012,5789645,19150871,21367356,10146372,11220984,-93149,9896927,9991836,776136,9215700,1592,9961368,-2528068,849363,1112048,2039315,3151363,6947574,.75419998,1200,5388.2886,4064.0769,3119627.8,2352956.3,.70199305,.75388455,.36278111,.32514897,1,.16794962,.34338459,.51678729,0,0,2.160059,.33553982,17.17664,.77013552,2.647006,2.160059,.33553982
5.78758477768e+16,نورد آلومینیوم,فنوال,1388-12-29,1388,12,فلزات اساسی,33,61.810001,5,43.23,5.0561404,2.5808954,61.810001,.71922016,19.844154,.72105497,.203724,.72696102,.20422301,.99989903,.000076999997,1,770436,696703,110322,73733,202623,51000,73733,414899,337307,77592,-13817,49513,-8566,,-8566,-168,75859,-1163,-57011,37728,-17380,20348,0,0,0,-565.58405,0,-2884.4785,0,0,0,0,0,0,0,.064266205,.67151749,0,1,2.748064,.90429705,13.554712,1.0108967,2.9879096,2.748064,.90429705
5.63242066517e+16,نورد قطعات فولادی,فنورد,1388-12-29,1388,12,فلزات اساسی,33,9.2299995,2,6.8000002,2.7983539,2.7983539,9.2299995,.47345611,.52144903,.072180003,.90346098,.072908998,.90232599,.078947999,.89679098,1,,,,,118560,48000,119280,465661,425002,40659,6306,30873,17838,3950,13888,289,49886,-22824,14425,5453,13399,18852,5760,.4152,120,978.7652,406.40768,4698.0728,1950.757,.18657079,.41474655,.048289739,.012369514,1,.048582997,,.25882795,0,0,,,,,-.65114373,,
4.63485591932e+16,فولاد مبارکه اصفهان,فولاد,1388-12-29,1388,12,فلزات اساسی,33,48.43,10,30.16,7.936842,2.7000895,42.630001,.68999928,9.596653,.42300299,.42531899,.42709899,.422057,.95529902,.034851,1,53754639,25722463,22454338,28032176,36687600,15800000,28032176,28209051,18354683,9854368,43074,7829097,8344585,793833,7550752,478,13823486,-5233684,1387587,3241206,275188,3550267,7900000,1.046,500,1618.8573,1693.3654,2557794.5,2675517.3,1.0090563,1.0462534,.28181902,.28005195,1,.21533161,.14564505,.27928966,0,0,1.3087674,.47851616,17.79994,.26908579,2.2614143,1.3087674,.47851616
6.84886735561e+16,سپنتا,فپنتا,1388-12-29,1388,12,فلزات اساسی,33,65.190002,3,53.380001,7.6585364,4.5198984,65.190002,.74459273,29.21431,1,0,1,0,1,0,1,361167,197259,21313,163908,149462.75,54173,163908,31164,,31164,,23694,30995,,30995,572,59791,-5360,-20472,397,-70,327,21669.119,.69929999,400,1937.21,1354.6923,10494.409,7338.7476,.91454035,.69911659,.13220294,.69532537,1,.14498006,.065604001,.1445567,0,0,.91186976,.54617119,12.797095,-.092258103,3.3746586,.91186976,.54617119
6.33631164079e+16,آبسال,لابسا,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,54.57,3,51,25,14.285714,54.57,.90654206,26.075026,1,0,1,0,1,0,1,1002776,680950,160536,321826,234000,240000,321826,754796,590998,163798,-37627,106990,80170,18924,61246,255,,,,,,,40800,.66670001,170,863.61633,575.74426,20726.793,13817.861,.38134405,.66616595,.12677658,.054054342,1,.17435898,.10669382,.33244672,0,0,.72710097,.67906493,13.818283,-.31868994,3.260978,.72710097,.67906493
3.06504269989e+16,صنعتی بوتان,لبوتان,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,61.209999,4,43.349998,4.4144602,2.4272118,61.209999,.70527691,20.243349,.713907,.221185,.719212,.22454,.99986202,.000118,1,1259044,748858,276542,510186,696900,300000,510186,1479894,1028331,451563,,238947,142484,,142484,475,282155,84466,-108049,39826,91425,131251,51000,.35789999,170,1608.6971,575.74426,48260.914,17272.326,.21343645,.35793492,.099963546,.034461927,1,.073181234,.18978447,.46835271,0,0,1.3659724,.59478301,14.045863,.31186655,3.0078263,1.3659724,.59478301
6.54145071296e+16,پارس خزر,لخزر,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,52.959999,3,25.360001,1.1132573,.91884059,52.959999,.38783988,11.852904,.27785799,.44375199,.27613401,.44601899,.185546,.625099,.33333001,747006,470309,63706,276697,192628.8,100800,276697,654387,534717,119670,1172,53042,67311,8776,58535,581,55306,-11348,-11824,32754,1554,34281,35280,.6024,350,1967.6906,1185.3558,19834.32,11948.386,.6651333,.60271633,.1275041,.053913053,1,.18315019,.071006127,.19169706,0,0,.69617236,.629592,13.523829,-.362158,2.472573,.69617236,.629592
5.58979394032e+16,سرماآفرین,لسرما,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,32.52,4,16.209999,2.0676022,.99386877,32.52,.41246411,3.6035221,.18877099,.64697897,.19038799,.64442801,.23806,.62326998,.5,231200,129699,12740,101501,114922,74000,101501,126930,88212,38718,3545,27748,24931,5458,19473,263,38576,-1366,16688,3096,25176,28441,3700,.1901,50,890.71021,169.33653,6591.2554,1253.0903,.13334294,.19000667,.036452841,.029149925,1,.032195751,.1200173,.27337661,0,0,1.1322253,.56098181,12.351038,.12418497,1.2819117,1.1322253,.56098181
5187018329202415,پارس الکتریک,لپارس,1388-12-29,1388,12,ساخت دستگاه‌ها و وسایل ارتباطی,18,71.68,6,55.5,5.7216496,4.027576,70.650002,.83325893,31.86446,1,0,1,0,1,0,1,857820,418847,59161,438973,643800,300000,438973,56382,58787,-2405,-29589,-79701,-59136,,-59136,-197,-285357,224770,129282,24480,29076,53556,0,0,0,-667.18597,0,-20015.578,0,0,0,0,0,0,0,-.092911102,-.18156242,1,1,1.4666049,.48826909,13.662149,.38295016,3.4614913,1.4666049,.48826909
6.59990926730e+16,داده پردازی ایران,مداران,1388-12-29,1388,12,رایانه و فعالیت‌های وابسته به آن,17,77.220001,5,52.419998,2.9868946,2.2565649,77.220001,.76003629,30.763369,1,0,1,0,1,0,1,363905,212338,53682,151567,194036.44,93377,151567,266198,189441,76757,-11117,15508,41878,942,40936,438,33590,2154,-7101,4596,7013,11609,9337.6533,.22830001,100,1483.3881,338.67307,13851.364,3162.4119,.60211849,.22810371,.061607432,.035077848,1,.048123196,.042615518,.10231779,0,0,1.2802024,.58349842,12.804648,.24701819,3.4263246,1.2802024,.58349842
6.00614229399e+16,نساجی بروجرد,نبروج,1388-12-29,1388,12,منسوجات,42,94.510002,5,53.849998,4.2401576,1.6944619,94.510002,.49444503,33.222492,1,0,1,0,1,0,1,533557,326703,31865,206854,88927.297,148212,206854,208942,178230,30712,-18853,3555,-7872,,-7872,-53,56090,-3836,-29130,32931,13493,46424,0,0,0,-179.49673,0,-2660.3599,0,0,0,0,0,0,0,.0066628307,.017186034,0,1,.42990369,.61231136,13.187321,-.84419405,3.5032272,.42990369,.61231136
3.02317891239e+16,ایران مرینوس,نمرینو,1388-12-29,1388,12,منسوجات,42,54.68,5,17.799999,1.0742306,.50056243,54.68,.42373812,8.5296345,.19822299,.407866,.19984999,.40356699,.27484399,.17901701,.33333001,182250,108434,66669,73816,152620,65000,73816,47951,45206,2745,,-3824,36850,,36850,567,-22862,50461,-9392,7037,5167,12204,0,0,0,1920.2764,0,12481.796,0,0,0,0,0,0,0,-.020982167,-.051804487,1,0,2.0675733,.59497392,12.113134,.72637558,2.1435466,2.0675733,.59497392
5.79441848947e+16,سر. البرز,والبر,1388-12-29,1388,12,مواد و محصولات دارویی,43,39.98,5,22.370001,2.0887022,1.3484026,39.98,.64444721,6.3569579,.277686,.55137902,.27992401,.54880798,.39371499,.50823301,1,1781134,162953,9597,1618181,2961748.5,720100,1618181,453300,,453300,-3858,435594,468916,,468916,651,112207,24622,845,26521,7722,34243,324045,.69120002,450,2204.7617,1524.0288,158764.89,109745.32,.7439152,.6910513,.20025262,.7148577,1,.10941003,.24455993,.26918745,0,0,1.830295,.091488346,14.392761,.60447717,1.8495499,1.830295,.091488346
1.39372704513e+16,توسعه صنایع بهشهر,وبشهر,1388-12-29,1388,12,محصولات غذایی و آشامیدنی به جز قند و شکر,39,59.490002,12,8.9899998,1.0588928,.38934603,37.900002,.33895689,3.8297451,.094664998,.39146701,.095036998,.38914099,.094250999,.39597499,.15688001,4992566,1257619,46451,3734947,3879360,2160000,3734947,682529,,682529,28600,694945,644800,7666,637134,295,239272,-373,-99355,4290,-1317,2973,432000,.67799997,200,999.08557,677.34613,215802.48,146306.77,.62163192,.67803633,.11566429,.63294011,1,.11135858,.13919596,.18606555,0,0,1.0386653,.25189832,15.423461,.03793652,1.3427982,1.0386653,.25189832
5.46768850479e+16,سر. پارس توشه,وتوشه,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,52.119999,5,28.75,2.016129,1.2967975,52.119999,.6510936,10.747866,.37445,.41552499,.37656599,.41366801,.51165199,.395569,1,781598,229557,34774,552041,396300,300000,552041,151973,,151973,-1304,137133,129903,3303,126600,422,122292,-60810,-18615,6397,218,2850,55500,.4384,185,1429.2004,626.54517,42876.012,18796.355,.40471658,.43838862,.10053601,.36519644,1,.14004542,.17545208,.2484109,0,0,.71788144,.29370213,13.569096,-.33145085,2.3747072,.71788144,.29370213
5.89317938514e+16,سر. توسعه معادن و فلزات,ومعادن,1388-12-29,1388,12,استخراج کانه های فلزی,4,35.509998,9,23.139999,9.3684206,4.0243478,30.450001,.65460432,5.5588231,.29690301,.58945602,.29998699,.58617902,.78642601,.18038601,1,8419696,2951000,146361,5468696,9470662,1893375,5468696,1246715,,1246715,82771,1304904,1105094,1839,1103255,583,596552,-8311,,3665,-260,3405,852018.75,.7719,450,1974.464,1524.0288,373840.09,288555.81,.65293598,.77227724,.15579925,.683411,1,.08996401,.15498231,.23861337,0,0,1.7317953,.35048771,15.946084,.54915863,1.7153864,1.7317953,.35048771
3.39312186529e+16,سر. نفت,ونفت,1388-12-29,1388,12,فراورده های نفتی، کک و سوخت هسته ای,28,20.209999,5,6.5,1.0797342,.52546483,20.209999,.36095992,1.045085,.068388999,.79062301,.068971999,.78876799,.070136003,.78830302,.33333001,1108806,93011,107001,1015795,940100,850000,1015795,40944,,40944,36643,59924,60125,,60125,71,25094,-65709,82414,3145,20256,23401,22950,.38029999,27,240.45789,91.441734,20438.92,7772.5474,.38298512,.38170478,.022593141,.56052166,1,.024412297,.054043718,.058992218,0,0,.92548203,.083883926,13.918795,-.07744056,.044098176,.92548203,.083883926
7183333492448248,داروپخش,وپخش,1388-12-29,1388,12,مواد و محصولات دارویی,43,94.410004,3,74.410004,5.5654449,3.7205,94.410004,.7179324,57.595619,1,0,1,0,1,0,1,1767446,418073,4531,1349373,3108000,600000,1349373,580950,,580950,4252,573523,574325,456,573869,956,452564,-1050,,8307,18391,26698,492000,.85769999,820,3237.7146,2777.1191,194262.88,166627.16,.85785574,.85733855,.3646138,.84688872,1,.15830116,.32449251,.42502925,0,0,2.303292,.23654075,14.385046,.83433944,4.0534463,2.303292,.23654075
6.35803138775e+16,ایران یاسا,پاسا,1388-12-29,1388,12,لاستیک و پلاستیک,35,90.639999,3,34.349998,1.2056862,.61023271,90.639999,.072263904,27.644426,.33333099,0,.33333299,0,.33333001,0,.33333001,417128,283861,87836,133267,256480,40000,133267,599535,433495,166040,409,139318,123106,27699,95407,2385,,,,,,,76000,.79659998,1900,8077.353,6434.7886,32309.412,25739.154,.54551458,.79658723,.57028371,.12676491,1,.2963194,.33399341,1.045405,0,0,1.9245574,.68051296,12.941149,.65469605,3.3194242,1.9245574,.68051296
4.19355846910e+16,ایران تایر,پتایر,1388-12-29,1388,12,لاستیک و پلاستیک,35,78.870003,6,53.860001,4.049624,2.422852,77.709999,.76305312,31.244406,1,0,1,0,1,0,1,918803,754640,177403,164163,219217.59,106935,164163,940294,794564,145730,1866,111958,50382,3658,46724,326,-19393,-49994,125794,11935,-6953,4982,27803.207,.59500003,260,1480.0013,880.54999,15826.455,9416.1973,.24833605,.59505194,.16936342,.029568631,1,.12682927,.12185202,.68199289,0,0,1.3353654,.82132947,13.730827,.28920498,3.4418404,1.3353654,.82132947
2.40794091928e+16,درخشان تهران,پدرخش,1388-12-29,1388,12,لاستیک و پلاستیک,35,70.150002,2,68.07,32.72596,32.72596,70.150002,.9406985,46.378513,1,0,1,0,1,0,1,90969,39915,19647,51054,44300.398,27550,51054,96530,82155,14375,5349,15504,15126,1143,13983,508,4755,1722,1297,1503,923,2426,6887.5,.4921,250,1720.4592,846.68268,4739.8652,2332.6108,.44424018,.49256238,.13490617,.071350873,1,.15547264,.17043169,.30367845,0,0,.86771649,.43877584,11.418274,-.14189024,3.8368363,.86771649,.43877584
1.01205573001e+16,لاستیک سهند,پسهند,1388-12-29,1388,12,لاستیک و پلاستیک,35,60.84,7,31.709999,4.2111554,1.7243067,55.200001,.53435242,11.647906,.44428,.31695101,.44727701,.314951,.78113502,.141579,1,211566,101645,12970,109921,111370,70000,109921,109797,75801,33996,-4844,22045,21150,,21150,302,,,,,,,4900,.2318,70,1022.7927,237.07115,7159.5488,1659.498,.22227262,.23167849,.044577468,.044627812,1,.043997485,.10419916,.20055312,0,0,1.0131822,.48044109,12.262292,.013096035,2.4551265,1.0131822,.48044109
2.32148289245e+16,صنعتی بارز,پکرمان,1388-12-29,1388,12,لاستیک و پلاستیک,35,89.699997,3,51.84,2.5362036,1.3692552,89.699997,.38372353,34.086357,1,0,1,0,1,0,1,3117816,2013097,1163700,1104719,1065067,666500,1104719,2727568,2014261,713307,-42365,579924,468251,102288,365963,549,360332,-37252,-78715,58360,70676,128814,266600,.72860003,400,1859.3152,1354.6923,123923.36,90290.242,.4597154,.72848892,.24132834,.097742751,1,.25031289,.18600328,.52495158,0,0,.96410674,.64567536,14.952643,-.036553267,3.5288973,.96410674,.64567536
2.39366078919e+16,افست,چافست,1388-12-29,1388,12,انتشار، چاپ و تکثیر,7,31.299999,4,16.08,1.3767123,1.0565046,31.299999,.57124603,4.0157461,.18498801,.65609902,.186452,.65365702,.175345,.71079201,1,538536,435442,196849,103094,108550,50000,103094,190857,153340,37517,10438,29299,22303,5326,16977,340,80608,-1573,-78093,64619,-29145,35474,17000,1,340,1151.4885,1151.4885,5757.4424,5757.4424,.58022457,1.0013548,.16489805,.089071922,1,.15660986,.054404907,.28419694,0,0,1.0529226,.80856621,13.196609,.051569734,1.3902231,1.0529226,.80856621
6.43580618733e+16,فیبر ایران,چفیبر,1388-12-29,1388,12,محصولات چوبی,40,40.799999,3,19.110001,1.4964762,.88105118,40.799999,.24975491,6.0783138,.22398201,.55210203,.225517,.54940498,.224457,.56436902,.33333001,92608,54972,48099,37636,111352.8,15600,37636,65354,47406,17948,327,9646,4881,1074,3807,244,,,,,,,3120,.8197,200,826.3623,677.34613,1289.1252,1056.66,.32345015,.81954294,.082899354,.047740001,1,.028019054,.10415947,.25629717,0,0,2.9586778,.59359884,11.436131,1.0847424,1.8047273,2.9586778,.59359884
5.31134711267e+16,کارتن ایران,چکارن,1388-12-29,1388,12,محصولات کاغذی,41,73.900002,5,33.220001,2.6219416,1.0177696,73.900002,.36319351,15.289458,.44840601,.22362,.45246699,.225545,.57345301,.112387,.63635999,,,,,140271.75,60750,,349218,289276,59942,3260,30006,32957,1471,31486,518,38025,-5303,-5543,15881,3575,19456,24300,.77219999,400,1754.3265,1354.6923,10657.534,8229.7559,.80983806,.77177161,,.069584042,1,.17323516,,,0,0,,,,,2.7271636,,
2.42548438819e+16,کاغذ سازی کاوه,چکاوه,1388-12-29,1388,12,محصولات کاغذی,41,88.68,3,85.93,49.670521,31.247272,88.68,.95748758,73.879982,1,0,1,0,1,0,1,282353,231863,148536,50490,72800,25000,50490,146062,123956,22106,,15849,8695,1140,7555,302,35617,-16642,-4696,2198,-388,1810,6500,.86089998,260,1022.7927,880.54999,2556.9817,2201.375,.41012052,.8603574,.12873836,.044501651,1,.089285716,.056131862,.31390375,0,0,1.4418697,.8211813,12.550914,.36594069,4.3024421,1.4418697,.8211813
4.93534475655e+16,فرآورده های نسوز آذر,کاذر,1388-12-29,1388,12,سایر محصولات کانی غیرفلزی,21,39.599998,4,20.5,1.2958281,1.0732985,39.599998,.6016835,6.7616081,.240574,.56062102,.241833,.558878,.19597501,.689475,1,531629,253412,117021,278217,149000,100000,278217,380491,307657,72834,-6069,33242,26126,5368,20758,208,18774,-10900,29294,1310,8232,8391,11000,.53140002,110,701.05328,372.54037,7010.5327,3725.4038,.33090669,.52991617,.039537482,.028910013,1,.073825501,.062528566,.11948227,0,0,.53555316,.47667077,13.183702,-.62445515,1.9112607,.53555316,.47667077
4942127026063388,باما,کاما,1388-12-29,1388,12,استخراج کانه های فلزی,4,84.739998,9,47.23,3.6136191,1.6224666,78.849998,.71692824,25.739498,.790223,.100811,.794007,.104701,.998815,.00069700001,1,380342,106567,42177,273775,1098869.4,79536,273775,248157,148061,100096,11754,86997,26000,578,25422,320,87923,15282,6297,17777,-3905,13872,79536,3.125,1000,1083.7539,3386.7307,8619.7451,26936.701,.91423839,3.1286287,.29051593,.32050678,1,.07237985,.22873361,.31776825,0,0,4.0137682,.28018731,12.848826,1.3897305,3.2480266,4.0137682,.28018731
4.32562126205e+16,معادن بافق,کبافق,1388-12-29,1388,12,استخراج کانه های فلزی,4,85.82,4,75.709999,13.121317,7.488625,85.82,.87943757,57.771347,1,0,1,0,1,0,1,125048,42516,7668,82532,198267.75,10125,82532,71130,51751,19379,,6797,6802,,6802,672,174,-811,,3519,-877,2642,708.75,.1042,70,2275.8831,237.07115,2304.3315,240.03455,.10427395,.10419729,.0085875783,.0099641504,1,.0035747115,.054355126,.082355931,0,0,2.4023137,.33999744,11.736453,.8764323,4.0564928,2.4023137,.33999744
3.22577535606e+16,کاشی حافظ,کحافظ,1388-12-29,1388,12,کاشی و سرامیک,47,48.990002,5,39.220001,9.2718678,4.6032863,48.990002,.79699939,15.668743,.63170898,.31039801,.63974398,.30483401,.999915,.000051999999,1,415648,236384,92499,179264,255120,120000,179264,272880,194044,78836,1961,50792,50061,11264,38797,323,41178,-90611,76514,33482,1666,36839,26400,.68110001,220,1093.9141,745.08075,13126.969,8940.9697,.51976687,.68046498,.14726883,.096745819,1,.10348071,.12219955,.28333631,0,0,1.4231524,.568712,12.937594,.35287446,2.7516677,1.4231524,.568712
1.64055566806e+16,خاک چینی ایران,کخاک,1388-12-29,1388,12,سایر محصولات کانی غیرفلزی,21,94.989998,4,88.290001,24.255495,13.177612,94.989998,.92272872,78.132126,1,0,1,0,1,0,1,157786,62113,33041,95673,178010,35000,95673,123314,57682,65632,,58826,65463,13588,51875,1482,52624,4025,4642,13735,-717,13018,51450,.99190003,1470,5019.1353,4978.4941,17566.973,17424.73,.87461329,.99180722,.53776926,.41722757,1,.2890287,.37282142,.61486524,0,0,1.8606086,.39365342,11.968995,.62090361,4.3584013,1.8606086,.39365342
3623921205367364,معدنی دماوند,کدما,1388-12-29,1388,12,استخراج کانه های فلزی,4,94.510002,4,50.990002,2.4526215,1.1716452,94.510002,.51497197,34.473526,1,0,1,0,1,0,1,24202,18138,16962,6064,27740,10000,6064,9547,7753,1794,-358,-1250,-1895,,-1895,-190,-71,271,,108,175,283,0,0,0,-643.47882,0,-643.47882,0,0,0,0,0,0,0,-.051648624,-.20613456,1,1,4.5745382,.74944222,10.094191,1.5205058,3.5401917,4.5745382,.74944222
2.27875033017e+16,معادن روی ایران,کروی,1388-12-29,1388,12,استخراج کانه های فلزی,4,39.220001,9,10.75,1.2243736,.53803802,33.470001,.47399285,2.737886,.117009,.59193897,.117779,.58942997,.121091,.591712,.30289999,2139230,462005,197701,1677225,4214537,1097250,1677225,290946,,290946,,265661,268900,,268900,245,55438,-24794,37524,67808,4816,72624,27431.25,.102,25,829.74902,84.668266,91044.211,9290.2256,.10325659,.10201283,.01635514,.094282962,1,.006508722,.12418534,.15839317,0,0,2.5128036,.21596789,14.575956,.92139906,1.0071861,2.5128036,.21596789
2.50015090885e+16,کاشی سینا,کساوه,1388-12-29,1388,12,کاشی و سرامیک,47,90.690002,6,58.049999,2.6875,2.0031056,89.690002,.75631273,38.720573,1,0,1,0,1,0,1,404037,196251,129623,207786,241542,121500,207786,356203,218447,137756,-3020,107411,95097,17373,77724,640,,,,,,,69255,.89060003,570,2167.5078,1930.4365,26335.219,23454.805,.64476639,.89103752,.33329964,.19442566,1,.28672034,.26584446,.51693088,0,0,1.1624556,.48572531,12.909262,.15053463,3.6563711,1.1624556,.48572531
4614779520007780,سرامیک اردکان,کسرا,1388-12-29,1388,12,سایر محصولات کانی غیرفلزی,21,13.03,5,5,1.0940919,.71633238,13.03,.43361473,.49893901,.051994,.86634898,.052474,.86498898,.053275999,.86433601,.28571001,182464,119875,75753,62589,147815,42500,62589,117933,87133,30800,-1059,23789,17693,2602,15091,355,50474,216,-24251,7262,12197,19459,14875,.98589998,350,1202.2894,1185.3558,5109.73,5037.7622,.62528902,.98568684,.23766157,.12613094,1,.10063255,.1303764,.38008276,0,0,2.3616769,.65697891,12.114308,.85937196,-.69527143,2.3616769,.65697891
2.91228549029e+16,کاشی سعدی,کسعدی,1388-12-29,1388,12,کاشی و سرامیک,47,49.139999,3,42.869999,8.1347246,6.8373208,49.139999,.85205537,18.666098,.73208803,.242447,.74242401,.235415,.99999797,0,1,295711,208778,85904,86933,150409.5,98500,86933,157795,100980,56815,3884,47253,49182,,49182,499,24684,-15527,-12709,11446,-2077,9369,0,0,0,1689.9786,0,16646.289,0,0,0,0,0,0,0,.15979452,.54355651,0,0,1.7301773,.70602041,12.597137,.54822385,2.9267089,1.7301773,.70602041
8977369674477111,ذغالسنگ نگین,کطبس,1388-12-29,1388,12,استخراج زغال سنگ,1,26.209999,7,13.42,4.154799,1.7073791,23,.50833017,2.1006069,.15292101,.72058499,.15435,.71827799,.222161,.66434097,1,175301,101916,94888,73385,138780,30000,73385,56335,38834,17501,-253,11738,16851,,16851,562,9070,-6097,5849,1229,4540,5769,9600,.56940001,320,1903.3427,1083.7539,5710.0283,3251.2615,.81785655,.56969911,.13081692,.17040916,1,.06917423,.066959113,.15995094,0,0,1.8911222,.58137715,12.07426,.63717043,.7422263,1.8911222,.58137715
2.38378440397e+16,فرآورده های نسوز ایران,کفرا,1388-12-29,1388,12,سایر محصولات کانی غیرفلزی,21,73.940002,5,59.549999,11.130841,4.4707208,73.940002,.80152828,36.078144,1,0,1,0,1,0,1,324923,174568,35218,150355,240856,68000,150355,318714,202108,116606,579,88248,87986,19552,68434,1006,35268,-5619,-3845,8113,7177,15466,64600,.9443,950,3407.0513,3217.3943,23167.947,21878.281,.73202795,.94397521,.42964983,.20268956,1,.26821005,.27159664,.58693093,0,0,1.6019155,.53725958,12.691343,.47120008,3.5856872,1.6019155,.53725958
6.76907083470e+16,تامین ماسه,کماسه,1388-12-29,1388,12,استخراج سایر معادن,2,17.25,3,13.65,6.09375,3.7916667,17.25,.7124638,1.931897,.15625399,.80842,.15792499,.80634302,.250631,.71851802,1,90890,40278,24630,50612,81963,31500,50612,61404,38980,22424,,16567,14697,3010,11687,371,10342,-2415,2038,960,351,1311,7717.5,.66039997,245,1256.4772,829.74902,3957.9028,2613.7095,.46583569,.66034913,.1524836,.12568399,1,.094158337,.18227528,.32733345,0,0,1.6194381,.44315106,11.417405,.48207921,.65850246,1.6194381,.44315106
5.03415281613e+16,معادن منگنز ایران,کمنگنز,1388-12-29,1388,12,استخراج کانه های فلزی,4,55.209999,6,27.66,2.4115083,1.2431461,53.68,.56848395,9.7635069,.361774,.389346,.36405301,.38716999,.50858098,.34248799,1,222410,112578,78363,109832,134646.59,25300,109832,96313,63655,32658,-3390,16050,27316,3707,23609,933,25085,-17585,12081,1370,5870,7240,16445,.69669998,650,3159.8198,2201.375,7994.3442,5569.479,1.0246106,.69655639,.14972867,.17074539,1,.12213454,.072164021,.14613228,0,0,1.2259322,.50617331,12.312278,.20370157,2.2786517,1.2259322,.50617331
5.76393647589e+16,پشم شیشه ایران,کپشیر,1388-12-09,1388,12,سایر محصولات کانی غیرفلزی,21,86.269997,6,52.509998,2.5652175,1.8044673,84.449997,.71591514,32.279881,1,0,1,0,1,0,1,265993,150850,120081,115143,82045.078,67140,115143,134011,100624,33387,185,22666,17901,3489,14412,215,79157,-61937,13748,11691,2700,14391,8056.7998,.55809999,120,728.14709,406.40768,4888.7798,2728.6213,.35545751,.55903411,.06997212,.060120437,1,.098199673,.085212767,.19685087,0,0,.71254945,.56712019,12.491225,-.33890596,3.4744442,.71254945,.56712019
1.80278016152e+16,چادرملو,کچاد,1388-12-29,1388,12,استخراج کانه های فلزی,4,91.230003,9,37.169998,1.7956522,.8247171,84.93,.64770359,21.375904,.47502699,.048783001,.47517899,.047619998,.476928,.043770999,.49744001,8777897,3030977,3189222,5746920,30708000,2000000,5746920,5074056,2907549,2166507,,2122736,2079992,,2079992,1040,1946125,-718720,-109197,256280,42071,298351,1860000,.89420003,930,3522.2,3149.6597,704440,629931.94,.87622768,.89423418,.32365161,.36657065,1,.060570534,.2418274,.36936933,0,0,5.3433838,.3452965,15.987747,1.6758591,3.0622642,5.3433838,.3452965
6.23468046813e+16,شیشه و گاز,کگاز,1388-12-29,1388,12,سایر محصولات کانی غیرفلزی,21,82.010002,6,54.790001,2.7954082,2.1916001,81.010002,.79144007,34.032692,1,0,1,0,1,0,1,270275,163563,71380,106712,179401.06,74844,106712,278271,218473,59798,-1311,36787,31247,5681,25566,342,15599,-8332,6500,508,1271,1779,23201.641,.9091,310,1154.8752,1049.8866,8643.5479,7857.771,.63070214,.9075194,.21742298,.08337786,1,.12932834,.13610952,.34473163,0,0,1.6811705,.60517251,12.507195,.51949024,3.5273216,1.6811705,.60517251
3.57003447429e+16,گل گهر,کگل,1388-12-29,1388,12,استخراج کانه های فلزی,4,84.379997,8,36.459999,1.6648402,.9286806,79.419998,.6387431,19.918354,.451188,.137504,.451702,.13668001,.457636,.164211,.55207998,8611731,5457206,5685365,3154525,24156000,880000,3154525,2756549,1087519,1669030,16886,1555463,1549530,128770,1420760,1615,1674134,-1266877,-5805,45048,-3331,41717,1276000,.89840001,1450,5466.1836,4910.7598,481024.16,432146.84,.82033455,.89811087,.40449831,.46289763,1,.052823316,.18062142,.49308944,0,0,7.6575713,.63369441,15.968636,2.0356948,2.9916415,7.6575713,.63369441
4.48348475693e+16,کنتورسازی ایران,آکنتور,1389-12-29,1389,12,ابزارپزشکی، اپتیکی و اندازه‌گیری,0,8.6599998,4,3.1600001,1.4107143,.57454544,8.6599998,.23094688,.20637,.032288998,.91236597,.032593001,.91142303,.032515001,.91210097,.5,733600,576582,146311,157018,1633170,105000,157018,291718,191189,100529,-25271,48351,15123,1972,13151,125,13243,-23778,98202,45397,-35097,10300,1155,.088,11,376.64215,33.144508,3954.7427,348.01736,.023887821,.087826021,.0073558446,.0039593033,1,.00070721359,.065909214,.30793285,0,0,10.401164,.7859624,13.505719,2.3419178,-1.5780846,10.401164,.7859624
