id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
2.68246738199e+16,گروه بهمن,خبهمن,1391-12-29,1391,12,خودرو و ساخت قطعات,15,32.59,10,8.2700005,1.767094,.66963565,23.290001,.34281135,1.4547909,.088625997,.66578501,.089284003,.66345298,.094598003,.66299999,.30296999,22419286,10447791,536534,11971495,9349080,3520000,11971495,4800557,4031172,769385,1142057,1577027,2157149,,2157149,425,-1259917,1328935,1571237,271193,669398,940591,1115400,.5176,220,807.44751,417.97284,409375.88,211912.22,.70728022,.51707137,.093171321,.23234804,16.925432,15.384242,.070342429,.13173184,0,0,.78094506,.78094506,-.24725047,.37486222,.46601802,.46601802,1
7.02893745395e+16,قطعات اتومبیل,ختوقا,1391-12-29,1391,12,خودرو و ساخت قطعات,15,83.800003,4,68.93,6.5460587,4.6355076,83.800003,.8363564,48.729557,1,0,1,0,1,0,1,706797,88937,25432,617860,320222.63,266630,617860,146958,,146958,916,134263,149820,3485,146335,549,44301,-3,,10501,6239,17614,19997.25,.1366,75,1043.0322,142.49074,27810.367,3799.2305,.14894089,.13665392,.032365341,.13607459,13.468499,11.897902,.18995978,.21730328,0,0,.51827699,.51827699,-.65724546,3.8862858,.12583104,.12583104,1
4.58953394148e+16,رینگ سازی مشهد,خرینگ,1391-12-29,1391,12,خودرو و ساخت قطعات,15,87.529999,3,68.68,4.5817213,3.6435013,87.529999,.74054611,49.565422,1,0,1,0,1,0,1,871862,710742,179008,161120,156487.17,145705,161120,1230301,1276568,-46267,-2385,-74004,1563,,1563,11,-26337,129372,-152917,102236,-84065,18285,0,0,0,20.898642,0,304.50366,0,0,0,0,0,13.678387,14.022769,-.084880404,-.45930982,1,0,.97124612,.97124612,-.029175391,3.9032934,.81520009,.81520009,0
2589887561569709,زامیاد,خزامیا,1391-12-29,1391,12,خودرو و ساخت قطعات,15,71.57,5,57.049999,5.7049999,4.2290587,71.57,.84504682,33.62738,1,0,1,0,1,0,1,,,,,1334400,,2599908,,,,,,,,-53040,-221,3868242,-37427,-1859810,270142,1357541,1627683,0,0,0,-419.87271,0,-100769.45,0,,0,0,,,,,,0,1,,,,3.5153406,,,0
4.48914820269e+16,سایپا,خساپا,1391-12-29,1391,12,خودرو و ساخت قطعات,15,41.41,6,20.860001,1.7485331,1.1818697,40.41,.63419461,6.002769,.25267801,.544047,.254504,.54157001,.295266,.565009,1,66105310,58155706,5411884,7949604,25906400,10400000,7949604,28555598,30589562,-2033964,-92822,-5052189,-7204976,,-7204976,-693,4074491,-2233875,6455025,864059,946527,1810586,0,0,0,-1316.6144,0,-1369279,0,0,0,0,0,18.00676,17.167364,-.076426372,-.63552713,1,1,3.2588289,3.2588289,1.1813679,1.7922208,.87974334,.87974334,0
6.39159261614e+16,الکتریک خودرو شرق,خشرق,1391-12-29,1391,12,خودرو و ساخت قطعات,15,83.449997,3,52.610001,3.2860713,1.7059014,83.449997,.45272619,32.440613,1,0,1,0,1,0,1,929371,692613,63053,236758,176820,210000,236758,870636,736829,133807,-11568,89696,3258,,3258,16,196753,-2678,-124523,24181,6536,31450,0,0,0,30.398024,0,638.35852,0,0,0,0,0,13.742263,13.676979,.096512586,.37885097,0,0,.74683857,.74683857,-.29190627,3.4794111,.74524921,.74524921,0
1.49570567439e+16,لنت ترمز,خلنت,1391-12-29,1391,12,خودرو و ساخت قطعات,15,52.75,3,45.349998,7.3620129,6.1283784,52.75,.83620852,20.961058,.80515802,.17685901,.81695598,.16964801,1,0,1,176285,109856,44268,66429,270512,44000,66429,143250,108753,34497,-2137,19950,12950,2856,10094,229,7773,-20962,29002,11148,-574,10574,4004,.39739999,91,435.07172,172.88876,1914.3156,760.71057,.20070176,.3966713,.06027488,.027951134,12.079857,11.872347,.11316901,.30032066,0,0,4.0721974,4.0721974,1.4041828,3.0426664,.6231727,.6231727,1
3.94361837271e+16,نیرو محرکه,خمحرکه,1391-12-29,1391,12,خودرو و ساخت قطعات,15,54.049999,4,49.650002,28.699423,11.284091,54.049999,.89984584,24.718424,.967161,.028069999,0,1,1,0,1,1945924,1217133,386681,728791,1164504.6,510300,728791,2261246,2265965,-4719,-5718,-144289,-150169,,-150169,-294,,,,,,,0,0,0,-558.56372,0,-28503.506,0,0,0,0,0,14.481248,14.631427,-.074149348,-.19798405,1,1,1.5978581,1.5978581,.46866405,3.2075489,.62547821,.62547821,0
7457232989848872,محورخودرو,خمحور,1391-12-29,1391,12,خودرو و ساخت قطعات,15,67.120003,3,52.43,5.243,3.5690947,67.120003,.71126342,28.709009,1,0,1,0,1,0,1,966710,634036,63441,332674,386700,300000,332674,500929,414418,86511,2567,57270,8191,,8191,27,292384,-3398,-250706,779,-1574,1537,900,.1111,3,51.296665,5.6996293,1538.9,170.98889,.015715035,.10987669,.0027053512,.0017966618,13.781653,13.12422,.05924217,.17215051,0,0,1.1623992,1.1623992,.15048617,3.3572109,.6558699,.6558699,1
5.72735297328e+16,موتورسازان تراکتور,خموتور,1391-12-29,1391,12,خودرو و ساخت قطعات,15,87.610001,3,52.200001,1.5420974,1.4741598,87.610001,.57801622,38.730961,1,0,1,0,1,0,1,658942,413836,105940,245106,227797.92,204120,245106,852766,744707,108059,10219,43034,30572,6043,24529,120,50955,-19225,13435,18564,15961,36604,10206,.41670001,50,227.98518,94.993828,4653.6333,1939.0139,.23716131,.41607893,.041639127,.011968113,13.398391,13.65624,.065307721,.17557302,0,0,.92938536,.92938536,-.073231839,3.6566393,.62803102,.62803102,1
6.58838381957e+16,ایران خودرو,خودرو,1391-12-29,1391,12,خودرو و ساخت قطعات,15,39.580002,10,7.27,1.0675477,.41306818,29.27,.34753802,2.0379341,.076452002,.59363902,.68596202,.27782699,.077067003,.59473997,.19665,103973111,96561034,13539054,7412077,33864000,8820000,7412077,70568596,67373864,3194732,-937575,1057329,-3975928,,-3975928,-451,12579729,-128086,1045842,2847132,1515518,4362650,0,0,0,-856.8443,0,-822570.56,0,0,0,0,0,18.459642,18.072096,.010169255,.14264949,0,1,4.5687599,4.5687599,1.5192418,.71193659,.92871159,.92871159,0
3.18791905880e+16,محورسازان,خوساز,1391-12-29,1391,12,خودرو و ساخت قطعات,15,88.589996,5,36.220001,1.0225861,.71355397,88.589996,.5518117,26.879948,.29348201,.080590002,.289657,.199727,.252202,.259624,.38462001,577529,462015,227148,115514,,150000,115514,,,,,,,,-5070,-338,87888,-6218,-61025,3190,495,3685,0,0,0,-642.15826,0,-9632.374,0,,0,0,,13.266514,,,,0,1,,,,3.2913806,.79998583,.79998583,0
4.23547364934e+16,پارس خودرو,خپارس,1391-12-29,1391,12,خودرو و ساخت قطعات,15,88.089996,5,49.509998,1.5399688,1.3277018,88.089996,.72244298,35.029118,.887263,.070104003,.92446202,.069091,.99918199,.00059299998,1,13116581,12011074,2494109,1105507,4950000,2000000,1105507,15609908,14875476,734432,-187104,-74234,-983029,,-983029,-492,2610066,-372078,-981074,1231254,125376,1382694,0,0,0,-934.73926,0,-186947.84,0,0,0,0,0,16.389387,16.563416,-.0056595542,-.067149282,1,1,4.4775834,4.4775834,1.4990835,3.5561798,.91571683,.91571683,0
3.37831403374e+16,چرخشگر,خچرخش,1391-12-29,1391,12,خودرو و ساخت قطعات,15,36.799999,4,16.700001,1.6716716,.83084577,36.799999,.40833333,4.433682,.193405,.60109103,0,1,.21368,.59682298,.5,1072504,778627,86916,293877,148800,150000,293877,504077,417868,86209,15600,51948,3070,,3070,20,30317,14189,2576,7133,-4335,2798,1500,.5,10,37.997532,18.998766,569.96295,284.98148,.028875029,.48859936,.0051041762,.0029757358,13.885507,13.130485,.048436183,.17676783,0,0,.5063343,.5063343,-.6805582,1.4892304,.72598982,.72598982,1
4.89900268502e+16,سر. ایران خودرو,خگستر,1391-12-29,1391,12,خودرو و ساخت قطعات,15,59.27,5,48.18,9.0734463,4.7940297,59.27,.82225406,23.61949,.90388697,.081147,.91793197,.075098,1,0,1,6348588,2713743,35860,3634845,5839500,1500000,3634845,1227938,,1227938,,1171677,1066988,,1066988,711,630383,-57394,-310845,15081,-7459,7622,60000,.056299999,40,1350.8123,75.995064,202621.83,11399.259,.051208653,.05623306,.016506894,.048862401,15.663743,14.020847,.1845571,.32234579,0,0,1.6065334,1.6065334,.47407871,3.1620722,.42745614,.42745614,1
1.23874726248e+16,دارو اسوه,داسوه,1391-12-29,1391,12,مواد و محصولات دارویی,39,88.669998,6,65.279999,4.3404255,3.118968,87.510002,.81766099,45.082996,1,0,1,0,1,0,1,1096988,604789,282760,492199,2258820,108000,492199,822444,433681,388763,-2661,314733,299288,49796,249492,2310,291078,-94145,52272,69328,72948,142841,151200,.60610002,1400,4388.7148,2659.8271,47398.117,28726.133,.48040721,.60603148,.30719283,.1838423,13.908079,13.620036,.28690651,.63944256,0,0,4.5892415,4.5892415,1.5237148,3.8085051,.55131781,.55131781,1
5.01000625188e+16,دارو امین,دامین,1391-12-29,1391,12,مواد و محصولات دارویی,39,28.290001,3,15.99,1.7175081,1.3,28.290001,.45952633,3.5129631,.185495,.68803298,.187149,.68557203,.21496201,.69290298,1,533376,315463,58205,217913,340600,100000,217913,371469,237003,134466,6675,119405,88338,18763,69575,696,29278,-15332,49480,25498,-1461,24037,30000,.43099999,300,1322.3141,569.96295,13223.141,5699.6294,.25124577,.43118936,.13766962,.080760442,13.186982,12.825221,.22386646,.54794806,0,0,1.5630091,1.5630091,.44661286,1.2564598,.5914458,.5914458,1
3.34066218203e+16,دارو جابرابن حیان,دجابر,1391-12-29,1391,12,مواد و محصولات دارویی,39,84.709999,5,60.490002,3.6682837,2.6300001,84.709999,.78609371,39.575867,1,0,1,0,1,0,1,1603787,796223,246851,807564,1581930,378000,807564,899060,558223,340837,-41959,233908,281453,32300,249153,659,262400,-12932,-27228,36653,53786,90439,151200,.60699999,400,1252.0187,759.95062,47326.305,28726.133,.64640796,.60685605,.18722974,.16817565,14.287878,13.709105,.14584729,.28964639,0,0,1.9588912,1.9588912,.6723786,3.6782196,.49646431,.49646431,1
4.02622750315e+16,روز دارو,دروز,1391-12-29,1391,12,مواد و محصولات دارویی,39,31.209999,3,24.139999,5.1471214,3.414427,31.209999,.69721246,6.104001,.31299499,.62173402,.31651199,.61818498,.78588301,.198957,1,495487,234496,240083,260991,1399913.3,233280,260991,237613,160757,76856,-2456,58092,31545,1061,30484,131,,,,,,,6065.2798,.19850001,26,248.88382,49.39679,5805.9619,1152.3282,.10440817,.19896601,.023239421,.025525875,13.113297,12.378399,.11724223,.22258238,0,0,5.3638372,5.3638372,1.6796796,1.8089445,.47326368,.47326368,1
1.83032370822e+16,فرآورده تزریقی,دفرا,1391-12-29,1391,12,مواد و محصولات دارویی,39,33.779999,3,14.35,1.0996169,.73854864,33.779999,.23593843,4.1692939,.160235,.63282698,.161347,.630337,.14640599,.65604401,.33333001,512741,214071,179911,298670,619630,110000,298670,392418,155726,236692,1097,208692,199835,35502,164333,1494,118334,-66217,11736,11140,-6403,4703,77000,.46849999,700,2838.4155,1329.9136,31222.57,14629.049,.36896479,.46856079,.25780961,.19621934,13.147526,12.880083,.40701249,.69873774,0,0,2.074631,2.074631,.72978324,1.4277467,.41750318,.41750318,1
2.92479151616e+16,دارو لقمان,دلقما,1391-12-29,1391,12,مواد و محصولات دارویی,39,80.870003,4,70.480003,11.986395,6.7834458,80.870003,.86455631,50.132259,1,0,1,0,1,0,1,,,,,1009575,75000,229536,479529,344808,134721,-7372,111749,58034,10115,47919,639,398234,-179364,-9099,28148,99009,127157,24750,.17209999,110,1214.0211,208.98642,27315.475,4702.1943,.22147849,.5164966,.10782623,.051613145,,13.08056,,.48684737,0,0,,,,3.9146647,,,1
7.04749837323e+16,پارس دارو,دپارس,1391-12-29,1391,12,مواد و محصولات دارویی,39,83.480003,9,62.189999,7.1812935,4.2162714,78.589996,.81603378,39.704708,1,0,1,0,1,0,1,,,,,2529030,70000,375131,615280,473949,141331,4414,119606,248760,14715,234045,3344,,,,,,,199500,.85229999,2850,6353.187,5414.6479,44472.309,37902.535,1.6679765,.85240018,.53181422,.32424262,,13.329833,,.31883794,0,0,,,,3.6814697,,,1
2.33536891030e+16,داروسازی کوثر,دکوثر,1391-12-29,1391,12,مواد و محصولات دارویی,39,52.169998,4,46.630001,18.286274,8.4169674,52.169998,.87221265,21.853308,.85656798,.128967,.87008703,.119424,1,0,1,,,,,694620,180000,291241,346480,285154,61326,-232,43866,22288,491,21797,121,,,,,,,21600,.99169999,120,229.88506,227.98518,4137.9312,4103.7334,.49240869,.99096209,.074165381,.062341262,,12.75558,,.15061752,0,0,,,,3.0843523,,,1
2.00249113814e+16,کیمیدارو,دکیمی,1391-12-29,1391,12,مواد و محصولات دارویی,39,71.5,3,54.080002,3.7871149,3.1044776,71.5,.71244752,31.384245,1,0,1,0,1,0,1,950117,633395,194927,316722,1124400,240000,316722,476487,314005,162482,-6969,109631,56993,2632,54361,227,131117,-8831,-54637,20116,8979,29110,24000,.44049999,100,431.27197,189.98766,10350.527,4559.7036,.21891618,.44149297,.075776234,.050368637,13.76434,13.074196,.11538684,.34614268,0,0,3.5501165,3.5501165,1.2669804,3.446306,.66664946,.66664946,1
9211775239375292,ذوب آهن اصفهان,ذوب,1391-12-29,1391,12,فلزات اساسی,29,46.200001,4,27.17,2.132653,1.4277457,46.200001,.61601734,9.2718058,.35254401,.47299099,.35499999,.470947,.540941,.39188299,1,,,,,26847000,7868406,3960522,31030463,26477105,4553358,-416757,2896487,219211,14611,204600,26,,,,,,,0,0,0,49.39679,0,38867.398,0,0,0,0,0,,17.250481,,.73133969,0,0,,,,2.2269781,,,0
4.10482990274e+16,تجارت الکترونیک پارسیان,رتاپ,1391-12-29,1391,12,رایانه و فعالیت‌های وابسته به آن,16,89.379997,5,54.990002,3.5477419,1.6688923,89.379997,.67436785,35.075863,1,0,1,0,1,0,1,3877487,2622186,924632,1255301,7102824,506000,1255301,981884,534813,447071,465221,826674,829892,101765,728127,1439,521720,-726111,,844219,-555690,288529,683100,.9382,1350,2733.9224,2564.8333,138336.47,129780.56,.82632333,.93816054,.54417229,.69570339,15.170698,13.797229,.21319839,.65854645,0,0,5.6582637,5.6582637,1.7331171,3.5575132,.67625916,.67625916,1
6.71268811886e+16,گروه مپنا,رمپنا,1391-12-29,1391,12,خدمات فنی و مهندسی,13,78.779999,3,45.009998,2.3333333,1.3328398,78.779999,.38753492,26.076746,.63044602,.260892,.63164997,.27506801,.95477599,.038867,1,110647775,84807840,8431012,25839935,69770000,9975104,25839935,17356362,12053438,5302924,2466103,6975744,5264714,414741,4849973,486,3489662,-6092816,7327562,675159,903681,1578840,2992531.3,.61729997,300,923.33997,569.96295,921041.19,568543.94,.42899099,.61702019,.11581033,.17241697,18.521862,16.66947,.063044593,.26995981,0,0,2.7000842,2.7000842,.99328297,3.261044,.76646674,.76646674,1
6.71702154676e+16,صنعت روی زنگان,زنگان,1391-12-29,1391,12,فلزات اساسی,29,83.220001,3,78.68,32.647305,17.330397,83.220001,.91985101,62.008873,1,0,1,0,1,0,1,158605,74405,50146,84200,276600,50000,84200,105905,87876,18029,411,13366,33183,5425,27758,555,32911,-5524,-1941,5039,20412,25451,25000,.90090001,500,1054.4315,949.93823,5272.1572,4749.6914,1.8704175,.90064126,.2969121,.23606062,11.974172,11.570298,.084272251,.15874109,0,0,3.2850356,3.2850356,1.1893775,4.1272774,.4691214,.4691214,1
4563413583000719,سیمان داراب,ساراب,1391-12-29,1391,12,سیمان، آهک و گچ,22,86.25,6,40.240002,2.0731583,1.1303371,81.25,.51369274,21.868763,.550771,.117879,.55115998,.12910099,.66679502,.089322001,.75,1275531,438674,407171,836857,1806600,375000,836857,754356,552291,202065,,161297,300335,,300335,801,115768,12585,-31184,6662,3539,11016,187500,.62419999,500,1521.801,949.93823,57067.539,35622.684,1.1624519,.62430286,.22405262,.24855639,14.058873,13.53362,.12645479,.19274141,0,0,2.1587918,2.1587918,.76954871,3.0850592,.34391481,.34391481,1
3.25256557294e+16,سیمان بهبهان,سبهان,1391-12-29,1391,12,سیمان، آهک و گچ,22,89.129997,9,52.459999,3.0624635,1.7211286,84.919998,.76523054,31.502176,1,0,1,0,1,0,1,647682,225902,241859,421780,2506900,55000,421780,893037,499534,393503,-3863,335659,354967,23797,331170,6021,292601,-64149,12071,19145,46774,65919,313500,.94669998,5700,11439.156,10829.296,62915.359,59561.129,.93398362,.94664371,.7432785,.35104927,13.381155,13.702383,.51824659,.79581535,0,0,5.9436197,5.9436197,1.7823184,3.4500566,.34878537,.34878537,1
3.08292037061e+16,سیمان تهران,ستران,1391-12-29,1391,12,سیمان، آهک و گچ,22,49.450001,8,25.18,2.3777149,1.3596113,45.630001,.6553517,7.8842769,.32289001,.45203599,.32520199,.449581,.50065798,.37141499,1,5807165,2880481,1582173,2926684,8223250,1500000,2926684,2442793,1653440,789353,271071,992440,997075,141385,855690,570,997215,-430441,-2373,138518,-13863,124640,780000,.96649998,520,1022.1335,987.93579,153320.03,148190.38,.78594172,.9115451,.26651323,.31930664,15.574603,14.708652,.17089923,.33910051,0,0,2.8097498,2.8097498,1.0330955,2.0648706,.4960219,.4960219,1
6.73270290141e+16,سیمان خزر,سخزر,1391-12-29,1391,12,سیمان، آهک و گچ,22,89,9,59.200001,3.9387891,2.5739131,83.919998,.79317415,37.723679,1,0,1,0,1,0,1,1051665,656504,744648,395161,643080,230000,395161,687576,471951,215625,-29162,162580,146778,31965,114813,499,239870,-27516,-87213,16888,19002,40865,11500,.1002,50,948.03839,94.993828,21804.883,2184.8579,.070734404,.10016287,.029102063,.016725425,13.865885,13.440928,.15459296,.41142723,0,0,1.6273873,1.6273873,.48697585,3.6302879,.62425202,.62425202,1
2.72183864112e+16,سیمان دورود,سدور,1391-12-29,1391,12,سیمان، آهک و گچ,22,78.650002,7,56.490002,9.9105263,3.8168919,74.68,.73240095,32.848854,1,0,1,0,1,0,1,829966,630455,282676,199511,1158640,80000,199511,734156,531828,202328,-11961,118101,113341,12331,101010,1263,123212,-40270,16672,13975,8017,21992,84000,.83139998,1050,2399.5439,1994.8704,19196.352,15958.963,.71125561,.83160084,.42102942,.1144171,13.62914,13.506476,.1422962,.59195232,0,0,5.8073993,5.8073993,1.7591329,3.4919169,.75961548,.75961548,1
1.19644193229e+16,سیمان شاهرود,سرود,1391-12-29,1391,12,سیمان، آهک و گچ,22,62.869999,7,49.060001,14.017143,5.5813422,59.82,.78166586,24.417147,.93842,.047047999,.95309299,.043341,1,0,1,1691436,909380,1094239,782056,2536200,450000,782056,1048349,623717,424632,,387308,342002,50026,291976,649,431059,-23620,-52112,22175,-11902,10244,29250,.1002,65,1233.0199,123.49197,55485.895,5557.1387,.07552129,.10017946,.037401415,.027901014,14.341088,13.862727,.22898176,.49524331,0,0,3.2429903,3.2429903,1.1764958,3.1952856,.53763783,.53763783,1
6757220448540984,سیمان شمال,سشمال,1391-12-29,1391,12,سیمان، آهک و گچ,22,84.730003,7,65.059998,9.6528187,4.6109142,81.220001,.79826117,43.183243,1,0,1,0,1,0,1,2355311,732959,641539,1622352,2827437.8,826978,1622352,885825,656133,229692,64,209410,264956,34650,230306,278,45122,44473,-112666,93589,-25322,68267,206744.5,.89929998,250,528.16565,474.96912,43678.141,39278.902,.98727137,.89769483,.12743504,.23339203,14.672183,13.694275,.088909701,.12907803,0,0,1.7428017,1.7428017,.55549395,3.7654526,.31119415,.31119415,1
5.22204245316e+16,سیمان غرب,سغرب,1391-12-29,1391,12,سیمان، آهک و گچ,22,81.550003,3,54.689999,3.2827132,2.0361133,81.550003,.54555488,33.725918,1,0,1,0,1,0,1,1271928,609177,791715,662751,2656200,300000,662751,975428,592941,382487,-3178,344254,328813,26224,302589,1009,408588,-33915,-111608,3293,8422,11715,219000,.72350001,730,1916.9753,1386.9098,57509.262,41607.297,.63615817,.72375399,.33044085,.22451682,14.056045,13.790631,.27065524,.51943189,0,0,4.0078402,4.0078402,1.3882525,3.5182667,.47893983,.47893983,1
1.54723961107e+16,سیمان کرمان,سکرما,1391-12-29,1391,12,سیمان، آهک و گچ,22,72.510002,8,54.349998,10.027676,4.3169184,69.029999,.79699349,30.188936,1,0,1,0,1,0,1,1087621,388796,229006,698825,2067703.3,220320,698825,754789,474391,280398,2,187999,333898,40312,293586,1333,169352,-71082,-19761,106322,-53513,52785,264384,.90020001,1200,2532.5354,2279.8518,55796.82,50229.695,1.4063053,.90053338,.37832648,.35027537,13.899504,13.534194,.17285341,.26902157,0,0,2.9588284,2.9588284,1.0847933,3.4074755,.35747379,.35747379,1
6.02474339516e+16,پالایش نفت لاوان,شاوان,1391-12-29,1391,12,فراورده های نفتی، کک و سوخت هسته ای,26,87.379997,4,49.990002,1.5940689,1.3369884,87.379997,.66086823,35.085106,.94870102,.035165999,.99139702,.0084899999,.99969798,.00023799999,1,11370968,11198320,6511520,172648,22342458,1143422,172648,32124986,31213392,911594,-50421,612123,668291,150365,517926,453,260293,-760337,645066,163790,145022,308812,0,0,0,860.64404,0,98407.898,0,0,0,0,0,16.246574,17.285145,.053832091,3.5454972,0,0,129.41046,129.41046,4.8629894,3.5577767,.98481679,.98481679,0
4.87537320422e+16,پالایش نفت تبریز,شبریز,1391-12-29,1391,12,فراورده های نفتی، کک و سوخت هسته ای,26,85.470001,3,50.689999,1.6169059,1.4574468,85.470001,.55294257,35.640636,1,0,1,0,1,0,1,14682671,9475658,5233192,5207013,38238116,1942105,5207013,55718507,52082561,3635946,213714,3254726,3537810,745477,2792333,1438,4303500,-2383631,10917,335540,160661,496201,2621842.5,.93879998,1350,2732.0225,2564.8333,530587.56,498117.69,.80554938,.93894333,.50352138,.047055148,16.502178,17.835823,.22167125,.62506586,0,0,7.3435798,7.3435798,1.9938264,3.5734866,.64536339,.64536339,1
3.53666810308e+16,پالایش نفت بندر عباس,شبندر,1391-12-29,1391,12,فراورده های نفتی، کک و سوخت هسته ای,26,83.910004,5,31.35,1.1200429,.61123025,83.910004,.4889167,21.009254,.33690801,.092133999,.338312,.086795002,.091018997,.44737399,.33333001,55164667,30231451,13744544,24933216,142374592,13800000,24933216,165073153,150006920,15066233,,13607817,13479559,3030283,10449276,757,2915842,-2041485,,164365,683791,848156,8280000,.79259998,600,1438.2065,1139.9259,1984725,1573097.8,.60847378,.79239941,.33208713,.050159581,17.825832,18.9219,.24667633,.54577065,0,0,5.710238,5.710238,1.7422607,3.0449631,.54802197,.54802197,1
2.26670169066e+16,نفت بهران,شبهرن,1391-12-29,1391,12,فراورده های نفتی، کک و سوخت هسته ای,26,74.269997,4,51.59,3.1983881,2.2746913,74.269997,.72837842,29.532364,1,0,1,0,1,0,1,8546531,5796795,940880,2749736,24417600,600000,2749736,9502129,6512300,2989829,81218,2631967,2219808,466903,1752905,2922,,,,,,,1608000,.91720003,2680,5551.439,5091.6689,333086.34,305500.16,.61094993,.91733438,.58478343,.16922523,15.961036,16.067026,.30795735,.95717078,0,0,8.8799801,8.8799801,2.1837993,3.3854868,.67826289,.67826289,1
7.09342701744e+16,پتروشیمی خارک,شخارک,1391-12-29,1391,12,محصولات شیمیایی,34,80.269997,8,28.799999,1.297882,.73394495,74.809998,.56842089,15.288089,.33591199,.16688301,.33528301,.165116,.29459301,.21874,.35345,12725048,3740037,2835065,8985011,25688000,1000000,8985011,10129603,2824614,7304989,1678967,7049419,7914996,392358,7522638,7523,7219612,-2257538,,723844,180722,866894,7500000,.99690002,7500,14292.771,14249.074,1429277.1,1424907.4,1.0639175,.99699068,.83472353,.74040413,16.359083,16.130972,.55397975,.78457546,0,0,2.8589838,2.8589838,1.0504662,2.7270739,.29391143,.29391143,1
4.06114781832e+16,دوده صنعتی پارس,شدوص,1391-12-29,1391,12,محصولات شیمیایی,34,67.870003,6,22.26,1.1008902,.57076925,65.559998,.45872992,11.378191,.25379601,.277996,.25521201,.275217,.25045601,.25003499,.34615001,366265,230793,22808,135472,451680,60000,135472,784682,647566,137116,1835,126860,108429,20841,87588,1460,27594,-4747,-11930,18114,-15149,2965,48000,.54790002,800,2773.8196,1519.9012,16642.918,9119.4072,.37836987,.5480203,.35431677,.061171278,12.811112,13.573034,.34636125,.93642968,0,0,3.3341208,3.3341208,1.204209,2.4316986,.6301257,.6301257,1
3.36832400020e+16,پالایش نفت شیراز,شراز,1391-12-29,1391,12,فراورده های نفتی، کک و سوخت هسته ای,26,86.220001,4,34.610001,1.1039872,.67060649,86.220001,.42696977,25.104126,.334261,.011179,.333399,.003885,.33324999,.00036899999,.33333001,9013170,6840500,628931,2172670,16892898,1027549,2172670,30745818,29623365,1122453,63105,874615,918037,215145,702892,684,1059777,-19436,,343040,749808,1092784,822038.88,1.1696,800,1299.5155,1519.9012,133531.53,156177.23,.93988657,1.1695095,.37835422,.026736608,16.014198,17.241264,.097037449,.40255308,0,0,7.7751789,7.7751789,2.0509365,3.2230322,.75894499,.75894499,1
6.51222158754e+16,پتروشیمی فن آوران,شفن,1391-12-29,1391,12,محصولات شیمیایی,34,89.75,8,47.810001,2.7572088,1.3946908,84.480003,.6964584,27.845102,.77885401,.086447001,.26597899,.13116901,.992091,.004063,1,9975977,2638041,2071233,7337936,28741300,950000,7337936,6432651,1892931,4539720,1405298,4707171,4775793,,4775793,5027,3058891,-1166228,-67166,141716,44830,186380,5320000,1.114,5600,9550.6797,10639.309,907314.5,1010734.3,1.1301905,1.1139511,.72499949,.82703072,16.11569,15.676897,.47185063,.64148432,0,0,3.9168098,3.9168098,1.3652775,3.3266571,.26443937,.26443937,1
3.91166644287e+16,لعابیران,شلعاب,1391-12-29,1391,12,محصولات شیمیایی,34,69.050003,4,62.150002,13.811111,9.007246,69.050003,.89987934,38.857864,1,0,1,0,1,0,1,412374,314356,40560,98018,254765,35000,98018,475593,356641,118952,-2835,98580,64420,13858,50562,1445,-49763,-5590,154054,13186,21780,34966,45500,.89969999,1300,2745.3215,2469.8394,9608.625,8644.4385,.46155408,.8998853,.46420047,.095670037,12.929686,13.072318,.23905484,1.0057336,0,0,2.5991654,2.5991654,.95519042,3.6599104,.762308,.762308,1
1.40737827083e+16,نفت پارس,شنفت,1391-12-29,1391,12,فراورده های نفتی، کک و سوخت هسته ای,26,57.5,4,38.82,3.6588125,2.0781584,57.5,.6490435,16.526573,.59781498,.290613,.60226798,.28997499,.99439502,.0049009998,1,2846624,2054480,1099755,792144,4509250,250000,792144,3786249,2885195,901054,-38843,691502,387163,74965,312198,1249,754889,-54720,-115672,78150,200108,281845,250000,.80059999,1000,2372.9458,1899.8765,59323.645,47496.914,.36153185,.80077386,.31559917,.066028409,14.861645,15.146887,.24292004,.87294984,0,0,5.6924624,5.6924624,1.7391429,2.8049695,.72172511,.72172511,1
